,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Inmarsat/Stratos,417,441.8,463.1,504.5,473.8,491.1,500.1,576.5,634.7,695.5,764.1,958.4,835.9,1249.6,1285.9,1274.1,1329
Iridium,36,48,56,90,99,153,212.4,260.4,320.9,318.9,348.1,384.3,383.5,382.6,408.6,411.4,433.6
Globalstar,3.9,7.4,25.2,55,70,127.1,136.7,98.4,86.1,64.3,67.9,72.8,76.3,82.7,90.1,90.5,96.9
MSV,,,20,30,29.6,30,34.9,34.1,34.5,34.5,34.5,,,,,,
ACeS,,,12,25,50,15,,,,,,,,,,,
Thuraya,,24.3,97,291,322,240,136.1,112.3,126,135,100,102,106.1,122,140,140,140
Orbcomm,,2,3.3,7.1,10.9,10,11.8,19.2,27.3,27.6,36.7,46.3,64.5,74.2,96.2,178.3,186.7
exactEarth in US$,,,,,,,,,,,1.8,4.6,9.6,11.6,13,20.5,11.9
