Year,Revenues
2015,120786
2016,120787
2017,120787
2018,120787
2019,126404
2020,129213
2021,134831
2022,143258
2023,148876
2024,154494
2025,160112
2026,165730
2027,171348
2028,174157
2029,185393
2030,188202
2031,193820
2032,199438
2033,210674
2034,216292
2035,224719
2036,230337
2037,241573
2038,250000
2039,255618
2040,266854
2041,275281
