Year,Total
2015,331460
2016,334270
2017,348315
2018,365169
2019,379213
2020,393258
2021,404494
2022,421348
2023,429775
2024,446629
2025,471910
2026,488764
2027,502809
2028,516854
2029,530899
2030,530899
2031,544944
2032,561798
2033,575843
2034,587079
2035,603933
2036,617978
2037,632022
2038,651685
2039,662921
2040,674157
2041,691011
