"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"49",2006,1,0,1881,4019,"yes","no",1881,1881,6758.1299849248,5.17393616502605,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,50099.4852883576,5.17393616502605,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,1,1,1,7.41321717695773,0,-2783.10948521023,0
"50",2007,2,26.9985368187986,1813.51817481904,4274.95043950253,"yes","no",1765.81467344046,1681.72826041949,6556.1273852032,4.8906531181484,1.00000827910519,1.76744821419701,0,0,2034,2,0,1813.51817481904,4274.95043950253,"yes","no",1813.53318912678,1727.17446583503,50532.0327004081,4.8906531181484,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,1,1,1.02702351294507,7.70760385383236,-3.1782028521786,-2928.93325975758,0
"51",2008,3,65,1775.55025241701,4601.17269045188,"no","no",1653.12261635201,1499.43094453697,6498.42889455204,4.77059833172851,1.00000827910519,1.8837282466511,0,0,2034,3,0,1748.55171559821,4475.31792067541,"no","no",1748.5661920418,1586.00108121705,51053.014490129,4.61579854772948,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,1,1.01782126222624,1.05773532752242,7.85620883425059,-6.49277468636818,-3030.93092883267,6028.49223736657
"52",2009,4,77,1776.96101184249,4939.05891590352,"no","no",1621.18437349874,1400.4400159799,6502.23478294767,4.8445154444247,1.00000827910519,2.02326428559601,0,0,2034,4,1.55854754126239,1686.00892282356,4497.53701900633,"no","no",1682.86952789115,1453.72597161529,51660.2759044917,4.32604285743567,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,1,1.06253072369857,1.0380494380533,7.94500316106281,-4.1929468394562,-3069.5435175875,22065.598903474
"53",2010,5,39.3171755340519,1790.25344927996,5092.83440504832,"no","no",1791.22962241647,1473.64904328256,6554.64632878769,4.94057521463947,1.04651201298164,2.09303230506847,0,0,2034,5,4.31906345551351,1627.38224511032,4264.0251158436,"no","no",1694.03512988095,1393.68689373744,52361.1555339107,4.01657730846011,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,1,1.11814065702192,0.945738675087113,7.98840286835051,6.55758210108075,-3090.5037625121,41175.9805703047
"54",2011,6,46.4059564020926,1765.32866843157,5051.35198477543,"no","no",1787.04611855561,1400.19739457422,6505.35957916972,4.809856538506,1.06976801947246,2.18605633103174,0,0,2034,6,8.65189386169845,1573.76262738443,4012.41527421911,"no","no",1664.64740166503,1304.29479714828,53097.2767219941,3.73687205323226,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,1,1.14745998232239,0.931507801830259,8.16208175363781,8.37467361331665,-3187.87736507624,52371.565001527
"55",2012,7,39.2396406128701,1748.44695265076,5007.51382233446,"no","no",1864.15124158649,1391.05835813113,6519.77135489356,4.71923777783862,1.11628003245409,2.23256834401338,0,0,2034,7,10.9987877497005,1526.52729666216,3769.3755156592,"no","no",1679.4763949076,1253.25114416782,53905.9413921183,3.49513025830881,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,1,1.17885559192178,0.90093354951086,8.26807236908055,12.7576853259058,-3273.52564253603,63158.2685436007
"56",2013,8,28.9688520576705,1725.0472769524,4911.34399618961,"no","no",1979.29292080977,1406.64652567822,6546.96566726314,4.58823217310578,1.18604805192655,2.30233636348583,0,0,2034,8,18.9649434790633,1483.44155195814,3537.95507124216,"no","no",1715.76928384355,1219.36519683834,54750.6247691032,3.2799962066609,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,1,1.20293311953307,0.866859708234389,8.3627481113691,18.4516485083442,-3375.16962350216,72333.6205267351
"57",2014,9,73.6914763343931,1692.28071603737,4752.23583173925,"no","no",1914.46129410631,1295.78276093153,6517.83061293277,4.40325350823716,1.23256006490818,2.32559236997665,0,0,2034,9,19.9549079629316,1449.96109753393,3350.96838114405,"no","no",1740.75716278859,1178.2129675087,55636.8791492252,3.11632874457201,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,1,1.2106381876225,0.909267357949484,8.53610387462812,12.398077344089,-3505.85652857703,75145.2981965969
"58",2015,10,60.920511627999,1705.50399572442,4789.36512683781,"no","no",2034.11919138809,1311.2113674185,6637.52604165156,4.47228906554642,1.27907207788982,2.41861639593993,0,0,2034,10,25.6307849193529,1418.74093345244,3178.99193934132,"no","no",1752.68087709161,1129.79372065768,56551.2066310309,2.96781403399486,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25355542321153,0.861641188241072,8.51992237411393,19.9318256162611,-3534.95145058749,90852.595658468
