"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13388.3933276661,4.68480167569736,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,17747.8856937808,4.68480167569736,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,1,1,1.10354924415941,1.32561729099385,-6.60959064327485,-163.254993231856,0
"50",2007,2,65,1877.99106209971,7449.4764367977,"yes","no",1804.37251217072,1718.45001159116,13619.2474704522,5.34037978910588,1.04869392390687,2.53946621237933,2,0,1813.99106209971,7142.69446040153,"yes","no",1902.32140484533,1811.73467128127,16365.1160207009,4.97286385242058,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,1,1.03730673161373,1.05428418578422,1.20161676011879,-3.67388329968191,-102.992492660353,9741.52376594734
"51",2008,3,65,1875.44826752995,12712.8823446682,"yes","no",2133.51684942945,1935.16267521946,14958.3949813607,6.35294848401009,1.21379897785349,2.1984667802385,3,8.56701097227324,1748.92941533862,11629.6338090916,"yes","no",2104.01444764744,1908.40312711786,14702.5963055284,5.4843693519646,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,1,1.08022899845707,0.986171938698352,0.98289932334645,1.1080813144805,9.60754771943694,20773.9914991394
"52",2009,4,77,1872.0110000653,20553.0557225962,"yes","no",2329.44567952977,2012.26276171452,13417.0926401153,7.85726773813577,1.32112436115843,1.86641113003975,4,0,1694.10136762314,17754.3217224008,"yes","no",2238.11858703875,1933.37098545621,11637.7344503373,6.28743032879283,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,1,1.13091343421335,0.96079449574911,0.867381239922428,3.43645437705397,66.9536615348894,34122.141131565
"53",2010,5,77,1879.23355427771,32118.0132460012,"yes","no",2554.571807137,2101.65254776518,11405.3553926531,10.1554805959697,1.44108461101647,1.99432140829074,5,0,1631.7511042247,25734.7742930196,"yes","no",2351.49140530734,1934.57779859819,9357.08305771777,7.29515983848494,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,1,1.20875650934065,0.920503153889709,0.82041135375275,7.61213712490319,76.7761425632379,69767.7413044768
"54",2011,6,0,1883.99432752726,49462.6271480968,"yes","no",2911.04404611112,2280.87918187028,11035.18876986,13.5734270188587,1.54514480408859,2.11655309483248,6,0,1570.49762562442,35979.7598990884,"yes","no",2426.64624606703,1901.34083055598,4708.28810950779,8.58338975297819,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,1,1.31822144380748,0.833599975688722,0.426661311165548,18.1109786460395,236.55425921592,137632.156573861
"55",2012,7,0,1808.29255069557,75079.9921348825,"yes","no",2940.65746283614,2194.36387500273,10753.783675705,17.6626939642514,1.62620670073822,2.35221465076661,7,43.9656239860768,1510.03331751906,48739.888462045,"yes","no",2352.20971441731,1755.25510501644,404.037877480695,10.1476828621772,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,1,1.45347609872513,0.799892454032609,0.0375716947322921,22.9223193905647,403.162692754826,279230.184206682
"56",2013,8,0,1731.15186539041,110242.011501149,"yes","no",2955.29545447469,2100.27330451357,10502.7281261755,23.0311071027446,1.70712663259512,2.42461669505963,8,12.8918373265032,1494.03069720469,64339.7901051968,"yes","no",2519.24182910095,1790.3781340249,11598.2207228857,12.4234816299733,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,1,1.59991107819743,0.852450074081933,1.10430552743528,17.7428785916476,-44.5752334356047,492150.526065434
"57",2014,9,4.99751380623957,1651.38340897522,156702.780387696,"yes","no",2875.70176974898,1946.38815122167,9953.03649000953,29.6938820837814,1.74872231686542,2.42305508233958,9,0,1445.28563182075,83892.2180211702,"yes","no",2527.40323860988,1710.64599560995,2490.14694179253,14.8573897632108,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,1,1.74916279449943,0.878882248916407,0.250189672698582,14.8567246104667,318.330641400004,795975.590024541
"58",2015,10,1.83541206917334,1572.82061192374,215483.461451912,"yes","no",2691.4826352862,1734.95370455086,9291.35947242982,37.576413186267,1.71473594548552,2.99082907438955,10,164,1382.91479405204,106857.024856513,"yes","no",1880.83773870485,1212.40477632807,53489.1248590898,17.3924922136721,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,1,1.89963313228699,0.698811024840534,5.75686744418915,36.3053650761534,-1979.43145596777,1515526.67793874
"59",2016,11,0.238035626385852,1486.08457081252,286604.441892485,"yes","no",2547.54231253697,1563.96998962232,8655.73485477007,46.0731618017483,1.71475014196479,3.0307069846678,11,0,1484.16478513035,133108.486682538,"yes","no",2544.97177600142,1562.39190317443,6107.42497221949,22.8310603855921,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.01539664839837,0.99899097395835,0.705592890111896,0.12184272491671,120.789187676392,2243879.12041248
"60",2017,12,0.115748285062409,1392.41767985675,367235.56164399,"yes","no",2387.27453607401,1395.7899786059,8489.04228270562,54.3158461148306,1.71475014196479,3.23009653605906,12,0,1412.79371280437,171611.544322401,"yes","no",2422.58821959826,1416.43715798389,-4919.07212315332,27.192025588102,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.02672214820772,1.01479246856222,-0.579461376128936,-1.78645811772843,678.293296912081,3229096.75116182
"61",2018,13,0.315320287592385,1293.77087017228,451525.858590272,"yes","no",2217.3998224443,1234.73119219726,3337.36088792902,61.2023149304516,1.71475014196479,3.46936399772856,13,0,1339.57720882148,214398.113601703,"yes","no",2297.04020899943,1279.07793942928,-47555.7502760068,31.5196062451637,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.01046930664616,1.0359161147886,-14.2495078815157,-4.3360605484929,2770.90080866504,4491051.19590665
"62",2019,14,0,1191.94258239719,530884.177918101,"yes","no",2138.93114970662,1134.32085624971,3594.10097626027,65.6070894720444,1.79449176604202,3.58899772856332,14,0,1264.60884711913,259198.918533564,"yes","no",2269.33016341918,1203.47423732456,-37096.6377058426,35.403268919789,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.96611215486751,1.06096456808834,-10.3215346343559,-7.70616526463798,2404.69270508217,5736564.61511857
"63",2020,15,0,1088.9228627027,595200.511274197,"yes","no",1997.48707919369,1008.86671022336,2048.20504887454,66.6912197628177,1.83436967632027,3.74850936967632,15,0,1188.37599052018,302781.350570936,"yes","no",2179.92088107728,1101.00817709789,-93109.0966616492,38.4044666357206,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.89515037312731,1.09133165555055,-45.4588746926542,-11.8012372086529,6155.5143730317,7014628.86331842
"64",2021,16,0,988.276951199082,635030.362859916,"yes","no",1891.68611026581,909.933363259053,857.817026345196,64.2657419720682,1.91412549687677,3.82826519023282,16,0,1111.77379358147,341271.138850168,"yes","no",2128.07456505371,1023.64025180334,-81541.5025166259,40.1431537314168,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.80096720024272,1.12496177537334,-95.0569876935651,-16.8487211353631,5873.0582166918,7891371.38680284
