"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13328.2704596006,5.00911834336721,1,2.75780806360023,0,0,2025,1,0,1881,4019,"yes","no",1881,1881,66955.0141176441,5.00911834336721,1,2.75780806360023,0,0,2025,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644
"50",2007,2,65,1877.67751801235,4870.70082370429,"yes","no",1804.04370039143,1718.13685751565,14082.97331778,5.18115059566042,1.04869392390687,2.53946621237933,0,0,2025,2,0,1813.67751801235,4562.56813688796,"yes","no",1901.99259306605,1811.42151720576,68458.4251086108,4.80387816284353,1.04869392390687,2.53946621237933,0,0,2025,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216
"51",2008,3,65,1875.29907839661,5696.9732215259,"yes","no",2133.3357638119,1934.99842522622,16626.9004449473,5.35166982814783,1.21379897785349,2.1984667802385,0,0,2025,3,0,1748.7896586273,5002.76236966055,"yes","no",2122.67910012257,1925.33251711798,69962.5889129145,4.59065962357364,1.21379897785349,2.1984667802385,0,0,2025,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998
"52",2009,4,77,1872.83478637762,6355.11457385801,"yes","no",2330.53400369537,2013.20289704815,17225.6006431274,5.48424895800222,1.32112436115843,1.86641113003975,0,0,2025,4,77,1686.26326618346,5215.0671338918,"no","no",2084.0498232685,1800.28059455221,71207.639931142,4.34606891710592,1.32112436115843,1.86641113003975,0,0,2025,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867
"53",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16608.8209796917,5.62931966381527,1.44108461101647,1.99432140829074,0,0,2025,5,0,1703.05023172958,5476.94903680302,"no","no",2454.23948073352,2019.10889453141,70192.882854342,4.47504391396965,1.44108461101647,1.99432140829074,0,0,2025,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"54",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16608.8209796917,5.62931966381527,1.44108461101647,1.99432140829074,0,0,2025,1,0,1882.3241735245,6791.12480785178,"yes","no",1882.3241735245,1882.3241735245,67575.0322149187,5.62931966381527,1.44108461101647,1.99432140829074,4,0,2025,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"55",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16127.3510399615,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2025,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69216.5666530834,5.28326258117124,1.54514480408859,2.11655309483248,4,0,2025,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"56",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16127.3510399615,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2025,6,0.228575457972056,1642.15490646433,5344.39048409799,"no","no",2536.88332913896,1987.71446965799,70982.6037421071,4.1731626223565,1.54514480408859,2.11655309483248,0,0,2025,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"57",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17225.0911473447,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2025,3,3.61318527477931,1748.98417984704,6629.95707329836,"no","no",2114.97174198282,1918.34171608419,70793.4798312821,4.9263581684098,1.62620670073822,2.35221465076661,4,0,2025,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"58",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17225.0911473447,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2025,7,0,1583.8027243352,5115.89268007063,"no","no",2575.59060296135,1921.94536336238,71707.7088468167,3.87483771730258,1.62620670073822,2.35221465076661,0,0,2025,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
