Year,Satellite-related commercial,Non-satellite commercial,USG,Non-US G
2005,125.385,0.289,37.25,13.733
2006,151.18,0.339,40.189,15.143
2007,166.738,0.413,40.223,17.21
2008,170.684,0.386,43.516,20.553
2009,162.155,0.415,46.153,25.772
2010,169.78,0.316,47.228,26.617
2011,192.565,0.283,47.826,30.241
2012,208.324,0.309,47.041,30
2013,228.461,0.264,41.749,32.065
2014,250.601,0.231,42.956,36.406
2015,246.464,0.01,44.667,31.306
